slug,name,history_index,date,event,opponent,result,org,event_matched,opp_in_org,winner_in_org,expected_result
ito-yuki,伊藤 裕樹,11,2022-12-11,DEEP 111 IMPACT 【DEEPフライ級グランプリ2回戦】,ビョン・ジェウン,win,DEEP,DEEP 111 IMPACT,ビョン・ジェウン,ビョン・ジェウン,loss
sekihara-sho,関原翔,8,2022-02-26,DEEP 106 IMPACT,越智晴雄,win,DEEP,DEEP 106 IMPACT,越智晴雄,越智晴雄,loss
yuki-daiki,結城 大樹,10,2021-07-25,PROFESSIONAL SHOOTO 2021 Vol.5 Supported by ONE Championship,仲山貴志,win,SHOOTO,PROFESSIONAL SHOOTO 2021 Vol.5 Supported by ONE Championship,仲山 貴志,draw(引き分け),draw
mio-shiyama,嶋屋 澪,4,2025-07-21,PROFESSIONAL SHOOTO 2025 Vol.6,erika,loss,SHOOTO,PROFESSIONAL SHOOTO 2025 Vol.6,erika,draw(引き分け),draw
takamoto-chiyo,高本 千代,3,2025-09-21,【第1部】PROFESSIONAL SHOOTO 2025 Vol.7,片山智絵,loss,SHOOTO,【第1部】PROFESSIONAL SHOOTO 2025 Vol.7,片山 智絵,draw(引き分け),draw
erika,erika,1,2025-07-21,PROFESSIONAL SHOOTO 2025 Vol.6,嶋屋澪,win,SHOOTO,PROFESSIONAL SHOOTO 2025 Vol.6,嶋屋 澪,draw(引き分け),draw
katayama-tomoe,片山 智絵,1,2025-09-21,【第1部】PROFESSIONAL SHOOTO 2025 Vol.7,高本千代,win,SHOOTO,【第1部】PROFESSIONAL SHOOTO 2025 Vol.7,高本 千代,draw(引き分け),draw
takada-atsuhi,高田 暖妃,2,2024-12-15,COLORS Produce by SHOOTO Vol.4,チョンチャヒョン,win,SHOOTO,COLORS Produce by SHOOTO Vol.4,チョン チャヒョン,draw(引き分け),draw
