slug,nameJa,hidden,needsReview,recordFromResults,headerSource,headerTotal,tableSource,tableTotal,row1Total(wikipedia),multiOrgTotal,historyLen,multiOrgBoutLen,pattern
sumimura-ryuichiro,"住村竜市朗",false,false,true,row1(wikipedia),36,multiOrgBoutTable,26,36,26,0,26,B
tokoro-hideo,"所 英男",false,false,false,row1(wikipedia),71,history(wikipedia),63,71,13,63,13,B
nakamura-daisuke,"中村大介",false,false,true,row1(wikipedia),65,history(wikipedia),64,65,20,64,20,B
strasser-kiichi,"ストラッサー起一",false,false,true,row1(wikipedia),36,history(wikipedia),35,36,17,35,18,B
kitaoka-satoru,"北岡悟",false,false,true,row1(wikipedia),84,history(wikipedia),83,84,67,83,67,B
lee-kaiwen,"リー・カイウェン",false,false,true,row1(wikipedia),24,history(wikipedia),23,24,1,23,1,B
horiguchi-kyoji,"堀口 恭司",false,false,false,row1(wikipedia),42,history(wikipedia),43,42,17,43,18,B
asakura-mikuru,"朝倉 未来",false,false,false,row1(wikipedia),25,history(wikipedia),26,25,18,26,18,B
koike-kleber,"クレベル・コイケ",false,false,false,row1(wikipedia),45,history(wikipedia),46,45,14,46,15,B
hagiwara-kyohei,"萩原 京平",false,false,false,row1(wikipedia),21,history(wikipedia),22,21,18,22,19,B
shinryu-makoto,"神龍 誠",false,false,false,row1(wikipedia),29,history(wikipedia),30,29,19,30,20,B
motoya-yuki,"元谷 友貴",false,false,false,row1(wikipedia),53,history(wikipedia),54,53,40,54,40,B
yachi-yusuke,"矢地 祐介",false,false,false,row1(wikipedia),45,history(wikipedia),46,45,26,46,26,B
suzuki-chihiro,"鈴木 千裕",false,false,false,row1(wikipedia),19,history(wikipedia),20,19,19,20,20,B
kubo-yuta,"久保 優太",false,false,false,row1(wikipedia),8,history(wikipedia),9,8,9,9,10,B
kuramoto-daigo,"倉本大悟",false,false,true,row1(wikipedia),11,history(wikipedia),12,11,10,12,10,B
miyabi-shunsuke,"雅駿介",false,false,true,row1(wikipedia),14,history(wikipedia),15,14,11,15,11,B
