slug,nameJa,wikiTitle,reason,note
fukuda-machi,万智,万智,バッチ未実行,round1 live=undefined noRecordData=undefined
saito-momoko,百湖,百湖,バッチ未実行,round1 live=undefined noRecordData=undefined
nakai-rin,中井りん,中井りん,バッチ未実行,round1 live=undefined noRecordData=undefined
nakagiri-ryosuke,中桐涼輔,中桐涼輔,recordbox無し,round1 live=false noRecordData=true
salt,ソルト,ソルト,recordbox無し,round1 live=false noRecordData=undefined
karen,KAREN,KAREN (格闘家),曖昧さ回避付き,round2 viaDisambig live=false noRecordData=undefined
